point_id,x,y,distance_to_fit_center
169,-0.336298,-0.346406,1299.790519
170,-0.336298,-0.346406,1299.790519
171,-0.336298,-0.346406,1299.790519
172,-0.336298,-0.346406,1299.790519
173,-0.336298,-0.346406,1299.790519
174,-0.336298,-0.346406,1299.790519
175,-0.336298,-0.346406,1299.790519
176,-0.336298,-0.346406,1299.790519
177,-0.336298,-0.346406,1299.790519
178,-0.336298,-0.346406,1299.790519
179,-0.336298,-0.346406,1299.790519
180,-0.336298,-0.346406,1299.790519
181,-0.336298,-0.346406,1299.790519
182,-0.336298,-0.346406,1299.790519
183,-0.336298,-0.346406,1299.790519
184,-0.336298,-0.346406,1299.790519
185,-0.336298,-0.346406,1299.790519
186,-0.336298,-0.346406,1299.790519
187,-0.336298,-0.346406,1299.790519
188,-0.336298,-0.346406,1299.790519
189,-0.336298,-0.346406,1299.790519
190,-0.336298,-0.346406,1299.790519
191,-0.336298,-0.346406,1299.790519
192,-0.336298,-0.346406,1299.790519
193,-0.336298,-0.346406,1299.790519
194,-0.336298,-0.346406,1299.790519
195,-0.336298,-0.346406,1299.790519
196,-0.336298,-0.346406,1299.790519
197,-0.336298,-0.346406,1299.790519
198,-0.336298,-0.346406,1299.790519
199,-0.336298,-0.346406,1299.790519
200,-0.336298,-0.346406,1299.790519
201,-0.336298,-0.346406,1299.790519
202,-0.336298,-0.346406,1299.790519
203,-0.336298,-0.346406,1299.790519
204,-0.336298,-0.346406,1299.790519
205,-0.336298,-0.346406,1299.790519
206,-0.336298,-0.346406,1299.790519
207,-0.336298,-0.346406,1299.790519
208,-0.336298,-0.346406,1299.790519
209,-0.336298,-0.346406,1299.790519
210,-0.336298,-0.346406,1299.790519
211,-0.336298,-0.346406,1299.790519
212,-0.336298,-0.346406,1299.790519
213,-0.336298,-0.346406,1299.790519
214,-0.336298,-0.346406,1299.790519
215,-0.336298,-0.346406,1299.790519
216,-0.336298,-0.346406,1299.790519
217,-0.336298,-0.346406,1299.790519
218,-0.336298,-0.346406,1299.790519
219,-0.336298,-0.346406,1299.790519
220,-0.336298,-0.346406,1299.790519
221,-0.336298,-0.346406,1299.790519
222,-0.336298,-0.346406,1299.790519
223,-0.336298,-0.346406,1299.790519
224,-0.336298,-0.346406,1299.790519
225,-0.336298,-0.346406,1299.790519
226,-0.336298,-0.346406,1299.790519
227,-0.336298,-0.346406,1299.790519
228,-0.336298,-0.346406,1299.790519
229,-0.336298,-0.346406,1299.790519
230,-0.336298,-0.346406,1299.790519
231,-0.336298,-0.346406,1299.790519
232,-0.336298,-0.346406,1299.790519
233,-0.336298,-0.346406,1299.790519
234,-0.336298,-0.346406,1299.790519
235,-0.336298,-0.346406,1299.790519
236,-0.336298,-0.346406,1299.790519
237,-0.336298,-0.346406,1299.790519
238,-0.336298,-0.346406,1299.790519
239,-0.336298,-0.346406,1299.790519
240,-0.336298,-0.346406,1299.790519
241,-0.336298,-0.346406,1299.790519
242,-0.336298,-0.346406,1299.790519
243,-0.336298,-0.346406,1299.790519
244,-0.336298,-0.346406,1299.790519
245,-0.336298,-0.346406,1299.790519
246,-0.336298,-0.346406,1299.790519
247,-0.336298,-0.346406,1299.790519
248,-0.336298,-0.346406,1299.790519
249,-0.336298,-0.346406,1299.790519
250,-0.336298,-0.346406,1299.790519
251,-0.336298,-0.346406,1299.790519
252,-0.336298,-0.346406,1299.790519
253,-0.336298,-0.346406,1299.790519
254,-0.336298,-0.346406,1299.790519
255,-0.336298,-0.346406,1299.790519
256,-0.336298,-0.346406,1299.790519
257,-0.336298,-0.346406,1299.790519
258,-0.336298,-0.346406,1299.790519
259,-0.336298,-0.346406,1299.790519
260,-0.336298,-0.346406,1299.790519
261,-0.336298,-0.346406,1299.790519
262,-0.336298,-0.346406,1299.790519
263,-0.336298,-0.346406,1299.790519
264,-0.336298,-0.346406,1299.790519
265,-0.336298,-0.346406,1299.790519
266,-0.336298,-0.346406,1299.790519
267,-0.336298,-0.346406,1299.790519
268,-0.336298,-0.346406,1299.790519
269,-0.336298,-0.346406,1299.790519
270,-0.336298,-0.346406,1299.790519
271,-0.336298,-0.346406,1299.790519
272,-0.336298,-0.346406,1299.790519
273,-0.336298,-0.346406,1299.790519
274,-0.336298,-0.346406,1299.790519
275,-0.336298,-0.346406,1299.790519
276,-0.336298,-0.346406,1299.790519
277,-0.336298,-0.346406,1299.790519
278,-0.336298,-0.346406,1299.790519
279,-0.336298,-0.346406,1299.790519
280,-0.336298,-0.346406,1299.790519
281,-0.336298,-0.346406,1299.790519
282,-0.336298,-0.346406,1299.790519
283,-0.336298,-0.346406,1299.790519
284,-0.336298,-0.346406,1299.790519
285,-0.336298,-0.346406,1299.790519
286,-0.336298,-0.346406,1299.790519
287,-0.336298,-0.346406,1299.790519
288,-0.336298,-0.346406,1299.790519
289,-0.336298,-0.346406,1299.790519
290,-0.336298,-0.346406,1299.790519
291,-0.336298,-0.346406,1299.790519
292,-0.336298,-0.346406,1299.790519
293,-0.336298,-0.346406,1299.790519
294,-0.336298,-0.346406,1299.790519
295,-0.336298,-0.346406,1299.790519
296,-0.336298,-0.346406,1299.790519
297,-0.336298,-0.346406,1299.790519
298,-0.336298,-0.346406,1299.790519
299,-0.336298,-0.346406,1299.790519
300,-0.336298,-0.346406,1299.790519
301,-0.336298,-0.346406,1299.790519
302,-0.336298,-0.346406,1299.790519
303,-0.336298,-0.346406,1299.790519
304,-0.336298,-0.346406,1299.790519
305,-0.336298,-0.346406,1299.790519
306,-0.336298,-0.346406,1299.790519
307,-0.336298,-0.346406,1299.790519
308,-0.336298,-0.346406,1299.790519
309,-0.336298,-0.346406,1299.790519
310,-0.336298,-0.346406,1299.790519
311,-0.336298,-0.346406,1299.790519
312,-0.336298,-0.346406,1299.790519
313,-0.336298,-0.346406,1299.790519
314,-0.336298,-0.346406,1299.790519
315,-0.336298,-0.346406,1299.790519
316,-0.336298,-0.346406,1299.790519
317,-0.336298,-0.346406,1299.790519
318,-0.336298,-0.346406,1299.790519
319,-0.336298,-0.346406,1299.790519
320,-0.336298,-0.346406,1299.790519
321,-0.336298,-0.346406,1299.790519
322,-0.336298,-0.346406,1299.790519
323,-0.336298,-0.346406,1299.790519
324,-0.336298,-0.346406,1299.790519
325,-0.336298,-0.346406,1299.790519
326,-0.336298,-0.346406,1299.790519
327,-0.336298,-0.346406,1299.790519
328,-0.336298,-0.346406,1299.790519
329,-0.336298,-0.346406,1299.790519
330,-0.336298,-0.346406,1299.790519
331,-0.336298,-0.346406,1299.790519
332,-0.336298,-0.346406,1299.790519
333,-0.336298,-0.346406,1299.790519
334,-0.336298,-0.346406,1299.790519
335,-0.336298,-0.346406,1299.790519
336,-0.336298,-0.346406,1299.790519
337,-0.336298,-0.346406,1299.790519
338,-0.336298,-0.346406,1299.790519
339,-0.336298,-0.346406,1299.790519
340,-0.336298,-0.346406,1299.790519
341,-0.336298,-0.346406,1299.790519
342,-0.336298,-0.346406,1299.790519
343,-0.336298,-0.346406,1299.790519
344,-0.336298,-0.346406,1299.790519
345,-0.336298,-0.346406,1299.790519
346,-0.336298,-0.346406,1299.790519
347,-0.336298,-0.346406,1299.790519
348,-0.336298,-0.346406,1299.790519
349,-0.336298,-0.346406,1299.790519
350,-0.336298,-0.346406,1299.790519
351,-0.336298,-0.346406,1299.790519
352,-0.336298,-0.346406,1299.790519
353,-0.336298,-0.346406,1299.790519
354,-0.336298,-0.346406,1299.790519
355,-0.336298,-0.346406,1299.790519
356,-0.336298,-0.346406,1299.790519
357,-0.336298,-0.346406,1299.790519
358,-0.336298,-0.346406,1299.790519
359,-0.336298,-0.346406,1299.790519
360,-0.336298,-0.346406,1299.790519
361,-0.336298,-0.346406,1299.790519
362,-0.336298,-0.346406,1299.790519
363,-0.336298,-0.346406,1299.790519
364,-0.336298,-0.346406,1299.790519
365,-0.336298,-0.346406,1299.790519
366,-0.336298,-0.346406,1299.790519
367,-0.336298,-0.346406,1299.790519
368,-0.336298,-0.346406,1299.790519
369,-0.336298,-0.346406,1299.790519
370,-0.336298,-0.346406,1299.790519
371,-0.336298,-0.346406,1299.790519
372,-0.336298,-0.346406,1299.790519
373,-0.336298,-0.346406,1299.790519
374,-0.336298,-0.346406,1299.790519
375,-0.336298,-0.346406,1299.790519
376,-0.336298,-0.346406,1299.790519
377,-0.336298,-0.346406,1299.790519
378,-0.336298,-0.346406,1299.790519
379,-0.336298,-0.346406,1299.790519
380,-0.336298,-0.346406,1299.790519
381,-0.336298,-0.346406,1299.790519
382,-0.336298,-0.346406,1299.790519
383,-0.336298,-0.346406,1299.790519
384,-0.336298,-0.346406,1299.790519
385,-0.336298,-0.346406,1299.790519
386,-0.336298,-0.346406,1299.790519
387,-0.336298,-0.346406,1299.790519
388,-0.336298,-0.346406,1299.790519
389,-0.336298,-0.346406,1299.790519
390,-0.336298,-0.346406,1299.790519
391,-0.336298,-0.346406,1299.790519
392,-0.336298,-0.346406,1299.790519
393,-0.336298,-0.346406,1299.790519
394,-0.336298,-0.346406,1299.790519
395,-0.336298,-0.346406,1299.790519
396,-0.336298,-0.346406,1299.790519
397,-0.336298,-0.346406,1299.790519
398,-0.336298,-0.346406,1299.790519
399,-0.336298,-0.346406,1299.790519
400,-0.336298,-0.346406,1299.790519
401,-0.336298,-0.346406,1299.790519
402,-0.336298,-0.346406,1299.790519
403,-0.336298,-0.346406,1299.790519
404,-0.336298,-0.346406,1299.790519
405,-0.336298,-0.346406,1299.790519
406,-0.336298,-0.346406,1299.790519
407,-0.336298,-0.346406,1299.790519
408,-0.336298,-0.346406,1299.790519
409,-0.336298,-0.346406,1299.790519
410,-0.336298,-0.346406,1299.790519
411,-0.336298,-0.346406,1299.790519
412,-0.336298,-0.346406,1299.790519
413,-0.336298,-0.346406,1299.790519
414,-0.336298,-0.346406,1299.790519
415,-0.336298,-0.346406,1299.790519
416,-0.336298,-0.346406,1299.790519
417,-0.336298,-0.346406,1299.790519
418,-0.336298,-0.346406,1299.790519
419,-0.336298,-0.346406,1299.790519
420,-0.336298,-0.346406,1299.790519
421,-0.336298,-0.346406,1299.790519
422,-0.336298,-0.346406,1299.790519
423,-0.336298,-0.346406,1299.790519
424,-0.336298,-0.346406,1299.790519
425,-0.336298,-0.346406,1299.790519
426,-0.336298,-0.346406,1299.790519
427,-0.336298,-0.346406,1299.790519
428,-0.336298,-0.346406,1299.790519
429,-0.336298,-0.346406,1299.790519
430,-0.336298,-0.346406,1299.790519
431,-0.336298,-0.346406,1299.790519
432,-0.336298,-0.346406,1299.790519
433,-0.336298,-0.346406,1299.790519
434,-0.336298,-0.346406,1299.790519
435,-0.336298,-0.346406,1299.790519
436,-0.336298,-0.346406,1299.790519
437,-0.336298,-0.346406,1299.790519
438,-0.336298,-0.346406,1299.790519
439,-0.336298,-0.346406,1299.790519
440,-0.336298,-0.346406,1299.790519
441,-0.336298,-0.346406,1299.790519
442,-0.336298,-0.042422,1299.573364
443,-0.336298,0.365658,1299.281902
444,-0.336298,0.611145,1299.106599
445,-0.013724,0.803381,1299.195212
446,0.410631,0.965974,1299.37638
447,0.666899,1.1089,1299.453934
448,0.867675,1.237489,1299.502887
449,1.037513,1.354998,1299.538099
450,1.186797,1.463583,1299.565299
451,1.321091,1.564764,1299.587293
452,1.44379,1.659662,1299.60566
453,1.557145,1.749137,1299.621357
454,1.662753,1.833854,1299.635028
455,1.761778,1.914342,1299.647111
456,1.855122,1.991044,1299.657919
457,1.943471,2.064324,1299.667672
458,2.027396,2.134474,1299.676562
459,2.107342,2.201764,1299.684707
460,2.183697,2.266408,1299.692226
461,2.256774,2.328602,1299.699197
462,2.326847,2.388513,1299.705694
463,2.394139,2.446287,1299.711768
464,2.458862,2.502051,1299.717475
465,2.521179,2.555923,1299.722847
466,2.581251,2.60801,1299.72792
467,2.639213,2.6584,1299.732725
468,2.695183,2.707177,1299.737284
469,2.749274,2.754423,1299.741619
470,2.801585,2.800197,1299.745755
471,2.852195,2.844573,1299.749696
472,2.901187,2.887604,1299.753462
473,2.948641,2.929339,1299.757074
474,2.994615,2.969832,1299.760533
475,3.039169,3.009127,1299.763851
476,3.082362,3.047268,1299.767038
477,3.124238,3.084289,1299.770098
478,3.164857,3.120225,1299.773051
479,3.204253,3.155114,1299.775892
480,3.24247,3.188986,1299.778631
481,3.279543,3.221866,1299.781274
482,3.315507,3.253787,1299.783822
483,3.350396,3.284769,1299.786285
484,3.384239,3.314842,1299.788662
485,3.417062,3.34402,1299.79096
486,3.448898,3.372332,1299.793183
487,3.479768,3.399794,1299.795333
488,3.509691,3.426424,1299.79741
489,3.538696,3.452238,1299.799426
490,3.566804,3.477259,1299.801375
491,3.594025,3.501494,1299.803262
492,3.620388,3.524965,1299.80509
493,3.645902,3.547684,1299.806858
494,3.670588,3.569659,1299.808573
495,3.69446,3.59091,1299.810233
496,3.717534,3.611443,1299.811843
497,3.739818,3.631271,1299.8134
498,3.761328,3.650405,1299.814908
499,3.782079,3.668855,1299.816369
500,3.80208,3.686629,1299.817784
