x,observed_y,predicted_y,residual
62.0,22.617818,22.699801,-0.081983
63.0,22.641441,22.704011,-0.06257
64.0,22.781399,22.708201,0.073197
65.0,22.722941,22.712373,0.010568
66.0,22.674707,22.716525,-0.041818
67.0,22.662838,22.720659,-0.05782
68.0,22.65777,22.724773,-0.067003
69.0,22.656913,22.728868,-0.071955
70.0,22.73859,22.732944,0.005646
71.0,22.716363,22.737001,-0.020638
72.0,22.523314,22.741039,-0.217725
73.0,22.653014,22.745058,-0.092044
74.0,22.533175,22.749058,-0.215882
75.0,22.599559,22.753039,-0.15348
76.0,22.650278,22.757,-0.106722
77.0,22.73782,22.760943,-0.023123
78.0,22.73859,22.764866,-0.026276
79.0,22.743001,22.768771,-0.02577
80.0,22.634954,22.772656,-0.137702
81.0,22.751393,22.776523,-0.025129
82.0,22.615565,22.78037,-0.164805
83.0,22.68447,22.784198,-0.099728
84.0,22.665143,22.788007,-0.122864
85.0,22.693316,22.791797,-0.098482
86.0,22.756002,22.795568,-0.039566
87.0,22.733356,22.79932,-0.065964
88.0,22.777858,22.803053,-0.025195
89.0,22.705972,22.806767,-0.100795
90.0,22.704665,22.810461,-0.105796
91.0,22.65205,22.814137,-0.162087
92.0,22.721334,22.817793,-0.096459
93.0,22.680089,22.821431,-0.141342
94.0,22.70875,22.825049,-0.116299
95.0,22.60767,22.828648,-0.220979
96.0,22.727104,22.832229,-0.105125
97.0,22.679556,22.83579,-0.156234
98.0,22.675098,22.839332,-0.164234
99.0,22.733356,22.842855,-0.109499
100.0,22.611775,22.846359,-0.234584
101.0,22.730067,22.849844,-0.119777
102.0,22.652354,22.85331,-0.200956
103.0,22.713653,22.856756,-0.143104
104.0,22.560734,22.860184,-0.29945
105.0,22.673434,22.863593,-0.190159
106.0,22.591555,22.866982,-0.275427
107.0,22.670522,22.870353,-0.199831
108.0,22.700387,22.873704,-0.173317
109.0,22.563504,22.877036,-0.313533
110.0,22.707433,22.880349,-0.172917
111.0,22.633557,22.883644,-0.250086
112.0,22.564193,22.886919,-0.322726
113.0,22.669193,22.890175,-0.220982
114.0,22.596281,22.893412,-0.297131
115.0,22.685188,22.89663,-0.211441
116.0,22.707008,22.899828,-0.19282
117.0,22.730349,22.903008,-0.172659
118.0,22.607611,22.906169,-0.298558
119.0,22.584881,22.90931,-0.32443
120.0,22.56099,22.912433,-0.351443
121.0,22.735652,22.915536,-0.179884
122.0,22.581943,22.918621,-0.336677
123.0,22.582973,22.921686,-0.338713
124.0,22.54139,22.924732,-0.383343
125.0,22.770402,22.927759,-0.157357
126.0,23.16769,22.930767,0.236923
127.0,23.165498,22.933756,0.231742
128.0,23.159336,22.936726,0.22261
129.0,23.168789,22.939677,0.229112
130.0,23.128493,22.942609,0.185884
131.0,23.130702,22.945522,0.185181
132.0,23.138221,22.948415,0.189806
133.0,23.186117,22.95129,0.234827
134.0,23.124019,22.954145,0.169874
135.0,23.138166,22.956982,0.181184
136.0,23.199673,22.959799,0.239874
137.0,23.122481,22.962597,0.159884
138.0,23.200139,22.965377,0.234763
139.0,23.10125,22.968137,0.133114
140.0,23.124866,22.970878,0.153989
141.0,23.108712,22.9736,0.135112
142.0,23.124316,22.976303,0.148013
143.0,23.167514,22.978987,0.188528
144.0,23.135442,22.981651,0.153791
145.0,23.136806,22.984297,0.152509
146.0,23.11593,22.986924,0.129007
147.0,23.161894,22.989531,0.172363
148.0,23.109797,22.99212,0.117678
149.0,23.109758,22.994689,0.115069
150.0,23.190905,22.997239,0.193665
151.0,23.108712,22.999771,0.108941
152.0,23.099828,23.002283,0.097545
153.0,23.079789,23.004776,0.075013
154.0,23.118101,23.00725,0.110851
155.0,23.108712,23.009705,0.099007
156.0,23.101125,23.012141,0.088984
157.0,23.148723,23.014558,0.134165
158.0,23.047976,23.016956,0.031021
159.0,23.111141,23.019334,0.091806
160.0,22.934591,23.021694,-0.087103
161.0,23.396909,23.024034,0.372874
162.0,23.091381,23.026356,0.065025
163.0,23.215653,23.028658,0.186995
164.0,22.960993,23.030942,-0.069948
165.0,23.212809,23.033206,0.179603
166.0,23.294514,23.035451,0.259063
167.0,23.237458,23.037677,0.19978
168.0,23.371846,23.039884,0.331961
169.0,23.386279,23.042072,0.344207
170.0,23.257784,23.044241,0.213543
171.0,23.080291,23.046391,0.0339
172.0,23.212809,23.048522,0.164287
173.0,23.252313,23.050633,0.20168
174.0,23.261712,23.052726,0.208986
175.0,23.196571,23.0548,0.141772
176.0,23.233763,23.056854,0.176909
177.0,22.60496,23.058889,-0.45393
178.0,22.750343,23.060906,-0.310563
179.0,23.112958,23.062903,0.050055
180.0,23.131759,23.064881,0.066878
181.0,23.140454,23.06684,0.073614
182.0,23.128824,23.06878,0.060044
183.0,23.138166,23.070701,0.067465
184.0,23.135343,23.072603,0.06274
185.0,23.144161,23.074486,0.069675
186.0,23.135089,23.07635,0.058739
187.0,23.129123,23.078194,0.050928
188.0,23.135599,23.08002,0.055579
189.0,22.8914,23.081827,-0.190426
190.0,23.132447,23.083614,0.048833
191.0,23.137822,23.085382,0.05244
192.0,23.137085,23.087132,0.049953
193.0,23.199654,23.088862,0.110792
194.0,23.162819,23.090573,0.072246
195.0,23.162133,23.092265,0.069868
196.0,23.174522,23.093938,0.080584
197.0,23.13963,23.095592,0.044038
198.0,22.829261,23.097227,-0.267966
199.0,22.774034,23.098843,-0.324809
200.0,22.760969,23.10044,-0.339471
201.0,23.068733,23.102017,-0.033285
202.0,23.380439,23.103576,0.276863
203.0,23.068322,23.105115,-0.036793
204.0,22.806617,23.106636,-0.300019
205.0,22.808083,23.108137,-0.300054
206.0,22.807547,23.10962,-0.302073
207.0,22.751557,23.111083,-0.359526
208.0,22.737225,23.112527,-0.375302
209.0,22.751494,23.113952,-0.362458
210.0,23.108712,23.115358,-0.006646
211.0,23.143811,23.116745,0.027066
212.0,23.452313,23.118113,0.3342
213.0,23.338732,23.119462,0.21927
214.0,23.466333,23.120791,0.345541
215.0,23.142174,23.122102,0.020072
216.0,23.374776,23.123394,0.251382
217.0,23.470798,23.124666,0.346132
218.0,23.136973,23.12592,0.011053
219.0,23.456732,23.127154,0.329578
220.0,23.392864,23.128369,0.264495
221.0,23.459483,23.129565,0.329918
222.0,22.71023,23.130743,-0.420512
223.0,23.466897,23.131901,0.334997
224.0,23.39484,23.13304,0.261801
225.0,23.338871,23.13416,0.204712
226.0,23.473931,23.13526,0.33867
227.0,23.415362,23.136342,0.27902
228.0,23.396201,23.137405,0.258797
229.0,23.404994,23.138449,0.266545
230.0,23.075622,23.139473,-0.063851
231.0,23.372434,23.140479,0.231955
232.0,23.425831,23.141465,0.284366
233.0,23.398411,23.142432,0.255978
234.0,23.389594,23.143381,0.246214
235.0,23.403802,23.14431,0.259492
236.0,23.395088,23.14522,0.249868
237.0,23.096928,23.146111,-0.049183
238.0,23.408413,23.146983,0.26143
239.0,23.091871,23.147836,-0.055965
240.0,23.39484,23.14867,0.24617
241.0,23.095379,23.149485,-0.054106
242.0,23.406491,23.15028,0.25621
243.0,23.100226,23.151057,-0.050831
244.0,23.114054,23.151815,-0.037761
245.0,23.42604,23.152553,0.273487
246.0,23.091444,23.153273,-0.061829
247.0,23.072507,23.153973,-0.081466
248.0,23.098747,23.154654,-0.055907
249.0,23.092235,23.155316,-0.063081
250.0,23.092258,23.155959,-0.063702
251.0,23.078138,23.156584,-0.078445
252.0,23.072075,23.157189,-0.085114
253.0,23.086863,23.157774,-0.070912
254.0,23.093491,23.158341,-0.06485
255.0,23.088879,23.158889,-0.07001
256.0,23.086909,23.159418,-0.072509
257.0,23.087629,23.159927,-0.072298
258.0,23.068847,23.160418,-0.091571
259.0,23.014037,23.160889,-0.146853
260.0,23.083083,23.161342,-0.078259
261.0,23.047976,23.161775,-0.113799
262.0,23.092316,23.162189,-0.069874
263.0,22.941041,23.162585,-0.221544
264.0,23.096071,23.162961,-0.066889
265.0,23.019196,23.163318,-0.144122
266.0,22.814592,23.163656,-0.349063
267.0,22.966396,23.163975,-0.197579
268.0,22.934591,23.164275,-0.229684
269.0,22.99106,23.164555,-0.173495
270.0,22.961787,23.164817,-0.20303
271.0,22.889928,23.16506,-0.275132
272.0,23.0217,23.165283,-0.143583
273.0,22.810065,23.165488,-0.355422
274.0,23.007431,23.165673,-0.158242
275.0,22.941949,23.165839,-0.22389
276.0,22.944284,23.165987,-0.221703
277.0,22.964819,23.166115,-0.201295
278.0,22.934591,23.166224,-0.231633
279.0,22.980351,23.166314,-0.185963
280.0,22.957053,23.166385,-0.209332
281.0,22.968595,23.166437,-0.197842
282.0,22.954545,23.16647,-0.211925
283.0,22.922651,23.166483,-0.243832
284.0,22.942282,23.166478,-0.224196
285.0,22.953214,23.166454,-0.21324
286.0,22.954358,23.16641,-0.212053
287.0,22.967762,23.166348,-0.198586
288.0,22.954109,23.166266,-0.212157
289.0,22.940012,23.166165,-0.226153
290.0,23.053995,23.166046,-0.112051
291.0,22.942892,23.165907,-0.223015
292.0,23.555281,23.165749,0.389532
293.0,22.945482,23.165572,-0.22009
294.0,22.969509,23.165376,-0.195867
295.0,23.563411,23.165161,0.398251
296.0,23.625476,23.164927,0.46055
297.0,23.878398,23.164673,0.713725
298.0,23.723118,23.164401,0.558717
299.0,23.560387,23.16411,0.396277
300.0,23.54436,23.163799,0.380561
